rally_uid,actionId,pointId,serverGetPoint
20861,6,7,0.39592146355523977
20864,11,9,0.577577917604943
20867,1,7,0.5961888416542724
20869,13,0,0.811394098798686
20870,4,9,0.6164748331255904
20872,2,8,0.4314499564850905
20874,6,9,0.6177018143081282
20876,1,8,0.43938865009655
20879,1,7,0.5276266596754219
20882,13,0,0.8029127591852269
20884,11,8,0.45377974533508486
20886,6,8,0.7329022085321593
20889,1,7,0.5059310912473417
20891,10,8,0.286554508885886
20894,1,9,0.43993042277308075
20896,2,9,0.4846554110516982
20898,1,8,0.435307817134052
20900,11,8,0.6917607375045848
20902,13,8,0.3956701035137725
20904,13,0,0.7263878341349432
20906,6,8,0.7493829772705851
20908,6,7,0.40827406648930537
20911,2,0,0.7701597758725904
20913,1,8,0.29517984340003434
20915,11,8,0.6510151721516901
20916,6,9,0.47422936800561466
20918,6,8,0.24147140621107113
20920,6,7,0.39687457933995535
20922,6,8,0.544087302820869
20924,13,8,0.6639399883779019
20926,2,8,0.5227673958880534
20928,2,8,0.3429697597988934
20930,0,0,0.1437593177501755
20933,1,8,0.6552946032304718
20935,10,8,0.7174228561401544
20938,2,0,0.3181159489352629
20941,13,0,0.19684349591003555
20944,10,8,0.35162308343641274
20946,4,7,0.4703539459360115
20948,6,9,0.40753727153088365
20951,1,7,0.4859621273034401
20953,2,8,0.6905067108951822
20955,14,0,0.7579499739033052
20957,6,8,0.561450165295826
20959,7,5,0.5396646699287208
20961,2,8,0.639752343971088
20963,2,8,0.37388898202035653
20966,13,8,0.3307698069829532
20967,1,8,0.3729608368431126
20969,1,8,0.529821148565981
20972,13,0,0.4259579245580378
20974,11,2,0.6390453618506755
20976,13,8,0.31208288001419493
20979,1,8,0.45134358802624025
20981,2,8,0.733642594723762
20984,13,0,0.8144291002192684
20986,0,0,0.8819878322151262
20987,3,9,0.4436944337563207
20989,3,9,0.5065633389082842
20991,12,8,0.5084274135932937
20994,1,8,0.5322889222546331
20997,13,8,0.7036855663679404
20999,3,6,0.6182683040616523
21002,9,7,0.6934055821058123
21004,10,6,0.5624417624969414
21006,12,8,0.5148490254875043
21007,5,7,0.4142103764853032
21009,3,7,0.5676811941797534
21011,9,9,0.6284624285608409
21013,10,6,0.5433886817406681
21016,3,8,0.4595074134877034
21018,12,7,0.5387331459527318
21020,9,7,0.6627405131854012
21023,10,8,0.5027492834492089
21024,3,9,0.5823658917881659
21027,9,7,0.719078051394749
21029,13,8,0.3682213646849383
21031,6,8,0.6848206740724647
21033,10,7,0.35768958536762596
21036,10,9,0.6610948971996761
21038,10,8,0.6354218684516125
21041,9,8,0.7341920377341487
21043,12,8,0.4454701545293891
21045,13,0,0.7834052414732792
21047,10,9,0.5010117447353936
21049,3,9,0.583873081132448
21051,10,7,0.3593639472860105
21053,13,8,0.6956636537282352
21055,10,9,0.7567323507748737
