rally_uid,actionId,pointId,serverGetPoint
20859,4,2,0.5082248655267994
20861,6,7,0.40407010022594886
20864,11,2,0.5433214258857493
20867,1,7,0.5395564652168778
20869,13,0,0.8339440408510018
20870,4,4,0.5279771955186039
20872,2,9,0.3900879813299148
20874,6,8,0.641235060964085
20876,6,7,0.3853972591080225
20879,1,7,0.5778276900527443
20882,13,0,0.7666598545804679
20884,11,2,0.48298549507398153
20886,13,8,0.6890166993411474
20889,1,8,0.5074572711715709
20891,10,4,0.2795822888629807
20894,1,5,0.49456996647676105
20896,2,8,0.3635342018931164
20898,1,4,0.5589906158840658
20900,11,2,0.6193494454218899
20902,2,7,0.27342379368745806
20904,13,0,0.797741479561524
20906,6,8,0.6576814505723302
20908,6,8,0.39685631514770753
20911,14,0,0.8122420114929821
20913,1,7,0.24999410475643935
20915,7,2,0.665932512132498
20916,6,9,0.46387896462410544
20918,13,7,0.21070818217447462
20920,6,8,0.35917471104097776
20922,6,8,0.4341601472883513
20924,13,0,0.7715418450046639
20926,2,8,0.44148494692352025
20928,2,8,0.43944264587062226
20930,13,0,0.12718899683621115
20933,1,9,0.5429738043433094
20935,10,4,0.671708360932373
20938,2,8,0.3165675365382595
20941,13,0,0.1644400290619308
20944,10,4,0.329967057948915
20946,7,2,0.5049209783784373
20948,6,8,0.47280603692056083
20951,1,8,0.476075309137307
20953,2,7,0.5757068720721393
20955,14,5,0.8178525208922293
20957,6,8,0.39303471943165946
20959,7,2,0.6430208132479279
20961,2,8,0.5360670735296079
20963,6,8,0.42865985631718023
20966,13,7,0.2515485284695066
20967,1,9,0.27540793619412646
20969,1,5,0.6452437299415005
20972,0,0,0.3625127800544548
20974,10,2,0.6729741910295222
20976,13,7,0.25819985741167545
20979,1,7,0.5283342772501465
20981,13,8,0.6804917024835475
20984,13,0,0.793222599895774
20986,13,0,0.8051210565138599
20987,3,6,0.33560806883598626
20989,3,6,0.612687054443603
20991,10,6,0.5525646868373432
20994,3,6,0.5783195620526891
20997,13,0,0.6469810247064297
20999,3,4,0.5654050977076438
21002,12,6,0.7557242029710178
21004,10,6,0.44497775107160353
21006,3,7,0.3409192657352011
21007,6,7,0.4901831049933828
21009,3,9,0.6413336754821981
21011,6,6,0.5122443604307405
21013,10,6,0.7012487930456536
21016,3,7,0.361922767206988
21018,3,6,0.5586417579545558
21020,10,6,0.7235314796296087
21023,10,6,0.4372378732544667
21024,3,6,0.555732142485126
21027,10,6,0.7660408772137255
21029,13,4,0.4247654615761373
21031,6,9,0.6652598466820117
21033,10,6,0.3810604831692588
21036,10,4,0.7252774531158841
21038,3,6,0.6592563594706395
21041,12,6,0.7426836787670059
21043,3,7,0.5040423985159211
21045,14,0,0.795910648505078
21047,10,6,0.5692713442420791
21049,3,6,0.6887105310728694
21051,10,6,0.37555849592898527
21053,13,7,0.7257113583879861
21055,10,6,0.8065687180642616
