rally_uid,actionId,pointId,serverGetPoint
20856,13,0,0.803517943587053
20859,4,2,0.3918146580548627
20861,6,7,0.44375342715553623
20864,11,7,0.6586488640716126
20867,1,7,0.6651215497635976
20869,13,0,0.7953284134318676
20870,4,9,0.5777058632131041
20872,6,7,0.42555789089329854
20874,6,7,0.6188618956741179
20876,1,8,0.48472464645457236
20879,1,7,0.6209228887397072
20882,13,0,0.7967496966731582
20884,11,0,0.3938379597131467
20886,6,0,0.7810467424861206
20889,1,7,0.5631068894420841
20891,1,8,0.29161395770289317
20894,1,9,0.594605948564962
20896,2,9,0.39005074819418023
20898,1,7,0.40517741753569275
20900,11,2,0.5983271522621477
20902,6,0,0.28885481170144334
20904,13,0,0.7678764076941399
20906,6,7,0.7754093019001751
20908,6,8,0.45215305430745156
20911,0,0,0.7920285734216668
20913,1,8,0.2659382417961105
20915,11,2,0.6830977390670034
20916,6,7,0.5149591100070662
20918,6,8,0.3303955412875057
20920,6,7,0.3772528163538476
20922,6,7,0.3900500056116578
20924,13,8,0.5939871313767064
20926,2,7,0.538929436150017
20928,2,9,0.4450662946011905
20930,0,0,0.1403504883621732
20933,1,8,0.46045576747535905
20935,11,8,0.678534314824203
20938,13,0,0.3617154141551409
20941,13,0,0.17281880626859344
20944,1,7,0.29920537323338436
20946,4,9,0.4816685007713504
20948,6,8,0.4020787497046229
20951,1,7,0.5265465833032543
20953,13,7,0.7235416714113584
20955,14,0,0.7591693375034407
20957,6,7,0.4923509824379519
20959,7,5,0.5457873518959723
20961,2,8,0.6645545477069322
20963,2,8,0.357893764152823
20966,6,0,0.3865833919715462
20967,1,7,0.3204333962291023
20969,1,8,0.4630541291135965
20972,0,0,0.4700310946817239
20974,11,2,0.5854726376443958
20976,6,0,0.23780882444910983
20979,1,7,0.480211827128363
20981,2,0,0.7943464070878984
20984,13,0,0.8194767663291987
20986,0,0,0.8782278985550587
20987,3,9,0.45277261693556925
20989,3,9,0.6025134131896465
20991,10,9,0.45208738329790055
20994,3,7,0.48389018910625964
20997,5,0,0.8011108714435792
20999,10,4,0.7121437641773031
21002,9,7,0.6742075618979195
21004,10,4,0.5519192817126478
21006,6,8,0.4958531373244252
21007,3,9,0.39131110416135484
21009,3,7,0.6296946047466461
21011,9,9,0.7114167450673871
21013,10,6,0.5705488840237933
21016,3,7,0.5607332406287289
21018,3,7,0.6148607153216089
21020,9,7,0.5825633319518179
21023,10,9,0.5279700194978941
21024,3,9,0.6149551275459471
21027,9,7,0.6583912412131854
21029,13,0,0.30783737744950956
21031,6,9,0.6071247674202243
21033,10,7,0.4182594194927116
21036,10,9,0.6678895518563165
21038,3,9,0.6181549648490097
21041,9,7,0.6810288015355853
21043,3,7,0.468184206481422
21045,13,0,0.8002327402986028
21047,10,6,0.47895972311380275
21049,3,9,0.5789675567728285
21051,10,7,0.40060433288783753
21053,13,8,0.6089596158387064
21055,10,9,0.7351624034282869
