rally_uid,actionId,pointId,serverGetPoint
20856,13,0,0.7682744813258562
20859,4,2,0.5082248655268019
20861,6,7,0.4040701002259502
20864,11,2,0.5433214258857489
20867,1,7,0.5395564652168795
20869,13,0,0.8339440408510017
20870,4,4,0.5279771955186058
20872,2,9,0.39008798132991657
20874,6,8,0.6412350609640834
20876,6,9,0.38539725910802314
20879,1,7,0.5778276900527458
20882,13,0,0.7666598545804687
20884,11,2,0.4829854950739802
20886,13,8,0.6890166993411476
20889,1,8,0.5074572711715701
20891,10,9,0.2795822888629821
20894,1,9,0.4945699664767595
20896,2,8,0.3635342018931233
20898,1,9,0.5589906158840626
20900,11,2,0.6193494454218869
20902,13,7,0.27342379368745934
20904,13,0,0.7977414795615251
20906,6,8,0.6576814505723301
20908,6,8,0.39685631514770714
20911,0,0,0.8122420114929814
20913,1,7,0.24999410475644135
20915,7,2,0.6659325121325005
20916,6,9,0.4638789646241044
20918,13,7,0.21070818217447548
20920,6,8,0.3591747110409787
20922,6,8,0.43416014728835767
20924,13,0,0.7715418450046639
20926,2,8,0.44148494692352225
20928,2,8,0.43944264587062287
20930,13,0,0.12718899683621163
20933,1,9,0.542973804343308
20935,10,5,0.6717083609323717
20938,2,8,0.31656753653825814
20941,13,0,0.16444002906193197
20944,10,4,0.32996705794891806
20946,7,8,0.5049209783784364
20948,6,9,0.4728060369205615
20951,1,8,0.4760753091373058
20953,2,8,0.57570687207214
20955,14,0,0.8178525208922268
20957,6,8,0.3930347194316641
20959,7,2,0.6430208132479261
20961,2,8,0.5360670735296094
20963,6,8,0.4286598563171819
20966,13,7,0.2515485284695087
20967,1,9,0.27540793619412673
20969,1,8,0.6452437299414989
20972,0,0,0.36251278005445686
20974,10,2,0.6729741910295249
20976,13,8,0.2581998574116777
20979,1,7,0.5283342772501498
20981,13,8,0.680491702483548
20984,13,0,0.7932225998957728
20986,13,0,0.8051210565138595
20987,3,6,0.335608068835987
20989,3,6,0.6126870544436024
20991,10,6,0.5525646868373476
20994,3,7,0.5783195620526905
20997,13,0,0.6469810247064307
20999,3,7,0.5654050977076438
21002,10,6,0.755724202971018
21004,10,6,0.44497775107159826
21006,3,7,0.34091926573520337
21007,6,7,0.49018310499338086
21009,3,9,0.6413336754821971
21011,9,6,0.5122443604307382
21013,10,7,0.7012487930456555
21016,3,7,0.361922767206985
21018,10,6,0.5586417579545594
21020,10,7,0.7235314796296097
21023,10,6,0.4372378732544664
21024,3,6,0.5557321424851263
21027,10,6,0.7660408772137246
21029,13,7,0.4247654615761399
21031,6,9,0.6652598466820152
21033,10,7,0.3810604831692591
21036,10,9,0.7252774531158864
21038,3,6,0.6592563594706372
21041,12,6,0.7426836787670067
21043,3,7,0.5040423985159247
21045,14,0,0.7959106485050802
21047,10,6,0.5692713442420805
21049,3,6,0.6887105310728705
21051,10,7,0.375558495928983
21053,13,7,0.7257113583879871
21055,10,6,0.8065687180642603
