rally_uid,actionId,pointId,serverGetPoint
20859,4,2,0.5166223140946152
20861,6,7,0.3960434200327533
20864,11,2,0.5313799147168939
20867,1,7,0.5418075547414379
20869,13,0,0.8455491840229771
20870,4,4,0.4880690654567456
20872,2,9,0.4056928150123491
20874,6,8,0.6365489636149837
20876,1,7,0.4279592427062033
20879,1,7,0.5645579204740292
20882,13,0,0.7349882993019696
20884,11,2,0.48939950087205136
20886,13,8,0.6468510779948008
20889,1,8,0.5148732701547459
20891,10,9,0.309590725976643
20894,1,8,0.4722460763081764
20896,2,7,0.34877098795309985
20898,1,8,0.41175553177650415
20900,11,2,0.6214548568150708
20902,2,7,0.2629660274877141
20904,13,0,0.7872107940876748
20906,6,0,0.6600275541065439
20908,6,8,0.4534505921549414
20911,0,0,0.8150648273414237
20913,1,7,0.22940325709959178
20915,10,2,0.6290411490755311
20916,6,8,0.4736097523504588
20918,13,7,0.19566910167585486
20920,6,8,0.37650591968172503
20922,6,8,0.40203610473162016
20924,13,0,0.7492331068423483
20926,2,8,0.46785028184722244
20928,2,8,0.35663277345343736
20930,13,0,0.1341567869501249
20933,1,9,0.5824895125746142
20935,10,5,0.6007737528191999
20938,2,0,0.3001671624837445
20941,13,0,0.17275907174905217
20944,10,9,0.33764839985504347
20946,7,5,0.44204294826449275
20948,6,9,0.44091462610784193
20951,1,8,0.44690288032544856
20953,2,7,0.6055019288138255
20955,14,0,0.7299844553101457
20957,6,8,0.3754149659641023
20959,7,2,0.5333729910035687
20961,2,9,0.5060818177455465
20963,13,8,0.3637856479937515
20966,13,7,0.24971126842707134
20967,1,9,0.28681544155500927
20969,1,9,0.5534938968735209
20972,0,0,0.3828532342224866
20974,10,2,0.5943353930118207
20976,13,7,0.22807462698099415
20979,1,7,0.5177580426113236
20981,13,8,0.6188204124817794
20984,13,0,0.7693515184215296
20986,13,0,0.8190138767252059
20987,3,6,0.3076921429065502
20989,3,6,0.6248982825247074
20991,12,6,0.5353230791202471
20994,3,7,0.5755847713123001
20997,13,0,0.578276396517529
20999,3,6,0.44690178834804706
21002,10,6,0.6893464195723529
21004,10,6,0.42037357043476287
21006,3,7,0.32081735449544113
21007,6,7,0.4265259791411772
21009,3,9,0.6458922992692231
21011,3,6,0.5058517404777251
21013,10,7,0.6926881040273412
21016,3,7,0.37525753539968726
21018,10,6,0.5226466832037227
21020,10,7,0.6391808055366067
21023,10,6,0.4085071616490938
21024,12,6,0.43204886783292623
21027,10,6,0.7099599351132716
21029,13,7,0.4334330652776445
21031,6,8,0.6103687579751648
21033,10,7,0.3384888080285784
21036,10,9,0.6167382354915264
21038,3,6,0.5925878372515243
21041,3,6,0.6734626444447257
21043,3,7,0.43774865247067724
21045,13,0,0.7190103027360707
21047,10,6,0.5602799558949361
21049,3,6,0.6372587454695233
21051,10,7,0.39884090857579835
21053,13,8,0.6657168559563925
21055,10,6,0.7759436210486629
