rally_uid,actionId,pointId,serverGetPoint
20856,13,0,0.8053679326768067
20859,4,2,0.4219373613944879
20861,6,7,0.42292027485751355
20864,11,7,0.7364627664561935
20867,1,7,0.5651514920666956
20869,13,0,0.7514056015253582
20870,4,9,0.5653016121835898
20872,6,7,0.3570842536521961
20874,6,9,0.568115755177409
20876,1,8,0.5272604502768432
20879,1,7,0.5894225368949562
20882,13,0,0.7644551748610505
20884,11,0,0.36739216575036887
20886,6,0,0.8006785533072891
20889,1,7,0.45494873472130204
20891,1,7,0.27917922543295354
20894,1,9,0.5394560467643329
20896,2,9,0.5238032311573049
20898,1,7,0.40962374199047763
20900,11,2,0.6527660644469571
20902,6,0,0.30106246709765455
20904,6,0,0.7215307984476651
20906,6,7,0.7120850745675953
20908,6,8,0.3877315307375555
20911,2,0,0.740573237946261
20913,1,8,0.310423979664907
20915,11,2,0.7178906494809829
20916,6,7,0.4261057458355335
20918,6,0,0.27487984951802763
20920,6,7,0.38680791091346234
20922,6,8,0.46482126239002947
20924,13,8,0.6085851846849891
20926,2,7,0.5755164186540407
20928,2,9,0.3948984458298618
20930,0,0,0.1701816493080918
20933,1,8,0.4703518834712505
20935,11,8,0.6946379776456281
20938,13,0,0.39816894319407703
20941,13,0,0.1539953004327312
20944,1,7,0.3159727083099328
20946,4,9,0.5102117414133991
20948,6,9,0.36021000968489797
20951,1,8,0.41360813397647855
20953,6,7,0.7482614983036455
20955,14,0,0.6961657446850307
20957,6,7,0.5272645343255071
20959,7,5,0.5779789284193954
20961,2,8,0.698384984371731
20963,2,8,0.2909038370052524
20966,6,0,0.32542481127935036
20967,1,7,0.29299576657245924
20969,1,8,0.46543881397180836
20972,0,0,0.4676771433804399
20974,11,2,0.6124952811979303
20976,6,0,0.2509053624599582
20979,1,8,0.46840524533187916
20981,2,0,0.7685127674275484
20984,13,0,0.7264151010404641
20986,0,0,0.8922624940533356
20987,3,9,0.4467706517910764
20989,3,9,0.510891321083039
20991,12,9,0.45793556345357134
20994,3,7,0.42389354973137344
20997,5,0,0.8106951742521594
20999,10,4,0.6465857836259091
21002,9,7,0.6923933656031255
21004,10,4,0.5747131397993258
21006,6,8,0.5784423123144115
21007,1,9,0.40314656084067513
21009,3,7,0.5554333313013977
21011,6,9,0.654035303475538
21013,10,6,0.5024569056928399
21016,3,7,0.5458912120530618
21018,3,7,0.6034453304023517
21020,3,7,0.6880813599739656
21023,10,6,0.5977711016259334
21024,3,9,0.670877910057055
21027,9,7,0.6270710364814659
21029,13,0,0.2667861438768483
21031,6,0,0.634967633519128
21033,10,7,0.4008589776610189
21036,10,9,0.641660644956828
21038,3,9,0.6262544996427629
21041,9,7,0.6436896221834657
21043,3,7,0.3982698938445637
21045,13,0,0.7502304256076999
21047,10,6,0.42763820359868787
21049,3,9,0.5262071027492189
21051,10,7,0.3880130379843267
21053,13,0,0.5892598536123682
21055,10,9,0.7754101367681767
