rally_uid,actionId,pointId,serverGetPoint
20856,13,0,0.8166633873230519
20859,4,2,0.43643746075015677
20861,13,7,0.4568852446551265
20864,11,7,0.6661647902519233
20867,1,7,0.660683922307068
20869,13,0,0.825462673245815
20870,4,9,0.6047138682996848
20872,6,7,0.434943791467864
20874,6,7,0.6230988303270816
20876,1,8,0.4563775940859035
20879,1,7,0.6348578796211171
20882,13,0,0.8026448352558052
20884,11,2,0.39304762632944235
20886,6,0,0.7923762180454509
20889,1,7,0.5326546376684955
20891,1,8,0.28843830348382465
20894,1,9,0.54511401745784
20896,2,9,0.4361175948932957
20898,1,7,0.39434085051457135
20900,11,2,0.6328292969043847
20902,6,0,0.30436498027276765
20904,13,0,0.7734907167142827
20906,6,7,0.7696961142184547
20908,6,8,0.40551203368565764
20911,2,0,0.7997122165490556
20913,1,8,0.2633622854601015
20915,11,2,0.7081826161688239
20916,6,7,0.5437324477106786
20918,6,8,0.3318600634017961
20920,6,7,0.38320157750968814
20922,6,7,0.4681275850719394
20924,13,8,0.617374734303137
20926,2,7,0.5419208471533334
20928,2,9,0.44739135555594217
20930,0,0,0.14747126492328247
20933,1,8,0.4985270444400508
20935,11,8,0.7178618672624623
20938,13,0,0.32713005949303203
20941,0,0,0.1662322996847568
20944,1,7,0.31126043931745273
20946,4,9,0.4944847722568271
20948,6,8,0.43315549097800016
20951,1,7,0.49179312358705984
20953,6,7,0.7211017975938021
20955,14,0,0.7637086782276392
20957,6,7,0.5410926253433901
20959,7,5,0.521448043135816
20961,2,8,0.669335235217903
20963,2,8,0.410533316268796
20966,6,8,0.38826799008562274
20967,1,7,0.336898888632533
20969,1,8,0.4687476112921469
20972,0,0,0.40591306491315565
20974,11,2,0.6299506975893082
20976,6,8,0.2578402274397245
20979,1,7,0.48462965293091675
20981,2,0,0.8069993896365891
20984,13,0,0.8146735467211965
20986,0,0,0.8852251204857168
20987,3,9,0.4942502282911037
20989,3,9,0.6235795694183989
20991,12,9,0.5294376249064767
20994,3,7,0.4809272844440416
20997,5,0,0.7738155267566383
20999,3,6,0.7264668240003658
21002,8,7,0.7270235725003609
21004,10,6,0.6230154702797528
21006,6,8,0.5356725793646541
21007,5,9,0.42600035039670103
21009,3,7,0.6348123158896102
21011,6,9,0.6911460125459891
21013,10,6,0.5677876635920068
21016,1,8,0.5426131558536308
21018,3,7,0.6035320280411967
21020,3,7,0.6462188374725508
21023,10,9,0.5873337501446242
21024,3,9,0.6316006258621365
21027,9,7,0.7090638444877339
21029,13,8,0.3383701963110095
21031,6,9,0.6817237353045624
21033,10,7,0.404129070502271
21036,10,9,0.7095097540431028
21038,6,9,0.6532240558347943
21041,9,7,0.6779757611069054
21043,3,7,0.45775002424323696
21045,13,0,0.7911631510508924
21047,10,4,0.4559785524120581
21049,3,9,0.5588574805136248
21051,10,7,0.3767114870217906
21053,13,8,0.6632668820734641
21055,10,9,0.7950103866868965
