rally_uid,actionId,pointId,serverGetPoint
20853,11,1,0.5550615160130563
20856,13,0,0.7712158335151109
20859,4,2,0.5458832619575793
20861,6,7,0.36151562334850307
20864,4,2,0.48556911663700303
20867,1,7,0.563539437764918
20869,13,0,0.7772940975387355
20870,4,1,0.5439616958310435
20872,2,9,0.34938966117413867
20874,2,9,0.5447853242221994
20876,1,7,0.4339050842035073
20879,1,7,0.5270061909177289
20882,13,0,0.7599972555665514
20884,11,2,0.4096396450607097
20886,13,8,0.7009778752794826
20889,1,8,0.4824344675230935
20891,1,6,0.3398473774545991
20894,1,2,0.45550800944439795
20896,2,8,0.47704084967971155
20898,1,1,0.5545244327158866
20900,11,2,0.6746528978080983
20902,2,0,0.35083311350160024
20904,13,0,0.7884283345743319
20906,6,8,0.6882721390293637
20908,6,8,0.38763393999234314
20911,14,0,0.7514393783773925
20913,1,7,0.37404918168926027
20915,11,2,0.6724130651813928
20916,2,9,0.4778417073650875
20918,13,0,0.25413057213867796
20920,6,8,0.4040968751074775
20922,6,8,0.5698220688908522
20924,13,0,0.6487700087723951
20926,2,8,0.4727635156485205
20928,2,8,0.4356941009209228
20930,5,0,0.1573812218888267
20933,6,9,0.6157529984838831
20935,10,5,0.6444625540425827
20938,2,8,0.3608253305454186
20941,13,0,0.17003882767380374
20944,10,7,0.41138712134783334
20946,7,2,0.48400765817149566
20948,6,9,0.5156928914795013
20951,1,8,0.45617710923205834
20953,2,7,0.6148320249212795
20955,14,0,0.7863095390174558
20957,6,8,0.5430719492323997
20959,7,2,0.5860461307735271
20961,2,9,0.5693217283335145
20963,2,8,0.5117425282705219
20966,2,0,0.3044385552353331
20967,1,8,0.33827575371629154
20969,1,8,0.5987700504351469
20972,13,0,0.4074182053651585
20974,11,2,0.6624491492970048
20976,2,0,0.2936511382907305
20979,1,7,0.48785333691888966
20981,13,8,0.7572765899605913
20984,13,0,0.77782506425595
20986,13,0,0.8528624237648584
20987,3,6,0.46208001211641775
20989,10,6,0.6075324384238081
20991,10,6,0.5792073560800851
20994,3,6,0.5786120866681863
20997,13,0,0.6382798954189557
20999,3,7,0.6280673949099057
21002,10,6,0.8137416991534729
21004,10,6,0.6161959832422792
21006,3,0,0.5304305861599606
21007,3,7,0.5079077408133342
21009,3,6,0.563609611102902
21011,10,6,0.5990816201851529
21013,10,6,0.5915764940767287
21016,3,6,0.43905109625052025
21018,3,6,0.5774880159889092
21020,3,6,0.7367174081575989
21023,10,6,0.6344614899068487
21024,10,6,0.5789568995617087
21027,10,6,0.7077223277635697
21029,13,6,0.40725975108399187
21031,6,8,0.6226863642637965
21033,10,6,0.5084011080705013
21036,10,6,0.74027772140074
21038,3,6,0.5813202403703042
21041,3,6,0.6874448282735935
21043,10,6,0.41452554594665264
21045,14,0,0.7729241958238046
21047,10,6,0.5677663278863088
21049,3,6,0.6442439016073405
21051,10,6,0.3944488197110845
21053,13,0,0.6745435226151907
21055,10,6,0.8473500602636352
